,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,2,0,0,0,1,1,0,0,30,0
2021-04-25,118,1297,1127,10,134,1602,0,0,1974,1
2021-04-24,297,5478,3794,17,232,5520,0,50,5105,1
2021-04-23,474,10160,7199,25,355,10252,0,112,5004,1
2021-04-22,592,13442,9335,35,443,13676,0,189,4929,1
2021-04-21,761,17803,12643,43,544,18116,26,226,5069,1
2021-04-20,869,21510,15634,53,594,21931,202,272,5349,1
2021-04-19,871,21752,15560,52,528,22337,434,297,5506,1
2021-04-18,829,20819,14531,52,473,21643,812,334,5619,1
2021-04-17,832,23387,17048,57,510,24342,1327,339,5886,1
2021-04-16,812,26439,19898,62,537,27582,1882,349,6010,1
2021-04-15,621,28239,17637,57,348,24936,2519,390,6067,1
2021-04-14,454,30882,16376,51,289,22690,3166,358,6080,1
2021-04-13,320,33389,15737,42,216,21055,3718,317,6140,1
