,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,363,0,0,11,94,0,0,2951
2022-01-06,1658,15088,0,41,559,0,0,6128
2022-01-05,2673,33080,0,64,1377,0,512,6601
2022-01-04,3383,48346,0,82,2116,0,1595,7030
2022-01-03,3086,50838,0,98,1725,0,2216,7016
2022-01-02,2783,49925,0,100,1569,0,2632,7163
2022-01-01,2230,51352,0,91,1529,0,2944,7176
2021-12-31,1600,57322,0,86,1548,0,3073,7163
2021-12-30,1384,64718,37,84,2398,0,3437,7151
2021-12-29,1456,69100,8382,82,2316,518,3751,7157
2021-12-28,1461,75412,15363,86,2375,13931,4012,7129
2021-12-27,1227,75744,12100,82,1389,12055,3981,7095
2021-12-26,1159,74581,10584,76,1127,10706,3454,7085
2021-12-25,1112,75616,10363,72,799,10278,2735,7244
