,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,39,0,475,7,16,513,0,700
2021-09-17,91,1140,1526,11,30,1920,13,2271
2021-09-16,144,2296,2125,18,44,2860,34,3170
2021-09-15,196,3323,2888,22,48,3932,66,4213
2021-09-14,260,4444,3744,28,61,5061,88,5326
2021-09-13,275,4616,3729,33,58,5253,111,5507
2021-09-12,293,4433,3436,27,59,5133,127,5381
2021-09-11,297,5354,4266,29,61,6101,136,5738
2021-09-10,316,6335,5159,31,55,7152,150,5808
2021-09-09,355,6975,5633,34,70,7807,158,5852
2021-09-08,284,7704,5478,30,46,7647,166,5893
2021-09-07,218,8755,4749,26,32,6761,155,5959
2021-09-06,176,8465,4423,25,26,6243,135,6010
2021-09-05,108,8034,4275,20,11,5923,110,6078
