,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,44,811,358,1,100,472,115,0,951,0
2021-05-27,99,2208,1173,5,136,2159,1426,17,2613,1
2021-05-26,147,3429,1934,13,171,3674,1826,36,4069,1
2021-05-25,181,4028,2151,15,217,4597,2383,64,4963,1
2021-05-24,206,4044,1946,14,223,4839,2823,76,5191,1
2021-05-23,215,4262,2108,15,213,5270,3169,85,5617,1
2021-05-22,245,5077,2811,12,209,6318,3743,100,6267,1
2021-05-21,269,6199,3681,14,254,7601,4222,108,6480,1
2021-05-20,311,7017,4182,16,283,8624,4964,114,6594,1
2021-05-19,328,8262,5149,21,319,10200,5220,129,6719,1
2021-05-18,267,9624,5271,24,227,10342,5666,129,6924,1
2021-05-17,218,9665,4411,24,186,9172,6298,121,7092,1
2021-05-16,173,9308,4108,24,136,8355,6653,107,7369,1
