,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,196,0,0,234,12,0,0
2021-01-08,540,3091,37,4560,599,101,31
2021-01-07,871,7459,70,8831,1745,101,49
2021-01-06,1183,11637,105,13472,2753,103,61
2021-01-05,1396,16199,132,18546,3874,105,59
2021-01-04,1450,17445,156,20421,4938,105,53
2021-01-03,1318,18002,154,21332,6021,105,46
2021-01-02,1086,19261,158,23147,6921,110,44
2021-01-01,787,20010,163,24161,7840,109,31
2020-12-31,597,22787,170,27348,8707,109,36
2020-12-30,683,26508,196,28870,9585,109,55
2020-12-29,588,29153,209,25806,10559,109,58
2020-12-28,572,29329,212,23710,11356,107,72
2020-12-27,560,28644,210,22007,12221,104,76
