,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,1,0,45,1,1,56,0,231
2021-11-26,285,10787,11039,8,97,12486,0,5395
2021-11-25,505,22294,18999,14,168,22914,77,5397
2021-11-24,782,31724,26397,21,183,32665,161,5307
2021-11-23,1047,40972,34039,22,203,42066,222,5324
2021-11-22,1135,42576,34150,27,204,43971,265,5470
2021-11-21,1158,42354,31162,27,127,41353,261,5566
2021-11-20,1129,49677,29650,34,87,38731,241,5733
2021-11-19,1164,56957,28734,39,48,36433,203,5782
2021-11-18,1153,61290,27624,42,30,34196,159,5814
2021-11-17,1160,66812,26831,42,10,32385,134,5842
2021-11-16,856,71988,26092,39,6,30936,95,5925
2021-11-15,674,72088,25371,38,3,29733,70,5956
2021-11-14,482,69743,24855,34,2,28931,57,5974
