,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,103,1440,554,4,93,683,105,0,321,0
2021-04-03,237,4355,2357,20,135,3797,524,24,1530,1
2021-04-02,384,8012,4999,38,163,7653,1040,76,2443,1
2021-04-01,532,12368,8138,59,272,12278,1468,165,3476,1
2021-03-31,671,16230,10923,82,401,16365,2146,221,4400,1
2021-03-30,783,19205,13145,102,439,19554,2808,246,4981,1
2021-03-29,833,19844,13271,110,466,20476,3506,267,5366,1
2021-03-28,813,19571,12812,122,439,20495,4072,308,5520,1
2021-03-27,825,22261,15320,128,463,23397,4548,313,5677,1
2021-03-26,824,25461,18145,144,493,26817,5083,303,5994,1
2021-03-25,695,27591,17870,164,350,26747,5725,357,6278,1
2021-03-24,532,29911,15944,192,280,24058,6386,342,6567,2
2021-03-23,371,31646,15163,208,197,22175,6993,299,6716,1
