,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-28,0,0,2,1,0,3,0,18
2021-09-27,31,612,646,10,12,839,0,1070
2021-09-26,50,1047,714,22,11,1213,16,1419
2021-09-25,77,1840,1306,37,14,2067,30,2247
2021-09-24,99,2845,2113,40,22,3121,48,3286
2021-09-23,138,3528,2581,44,31,3833,64,3983
2021-09-22,174,4257,3166,49,44,4631,71,4761
2021-09-21,188,5149,3942,46,40,5574,76,5529
2021-09-20,185,5352,4021,43,51,5851,107,5605
2021-09-19,187,5000,3650,36,35,5563,119,5664
2021-09-18,184,5573,4223,34,48,6207,120,5785
2021-09-17,145,6463,3910,31,32,5810,117,5846
2021-09-16,117,7042,3660,35,27,5366,108,5918
2021-09-15,85,7794,3477,36,24,5107,94,5908
