,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,48,0,0,4,8,8,0,229
2021-09-05,111,456,391,4,18,640,0,1305
2021-09-04,190,1874,1374,8,41,2012,27,2587
2021-09-03,278,3386,2578,10,45,3562,57,4093
2021-09-02,341,4114,3022,16,61,4432,106,4923
2021-09-01,370,5035,3775,25,70,5475,130,5674
2021-08-31,392,5908,4481,28,92,6482,151,5771
2021-08-30,368,5885,4364,29,96,6672,195,5894
2021-08-29,322,5338,3862,28,87,6278,207,6114
2021-08-28,301,6106,4599,23,102,7168,210,6208
2021-08-27,256,6839,5248,19,97,8014,226,6326
2021-08-26,197,7231,4539,23,61,7256,246,6364
2021-08-25,135,7789,4164,23,52,6651,216,6464
2021-08-24,97,8258,3968,29,34,6268,179,6549
