,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,78,0,0,261,0,0,2
2021-01-29,297,1828,29,2862,189,100,22
2021-01-28,475,4528,47,5583,924,104,29
2021-01-27,664,6741,77,8248,1661,105,47
2021-01-26,809,9095,101,11072,2251,108,66
2021-01-25,853,9940,102,12398,2635,108,83
2021-01-24,821,10123,107,12965,3122,109,89
2021-01-23,842,11897,100,14908,3657,108,95
2021-01-22,958,13909,96,17146,4160,109,111
2021-01-21,1060,15486,97,19201,4653,110,129
2021-01-20,964,17336,111,19545,5909,109,147
2021-01-19,747,19162,135,17407,7202,110,165
2021-01-18,570,19137,131,15941,8459,109,175
2021-01-17,351,18372,118,14776,9745,108,171
