,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,12,0,56,1,248,369,0,363
2021-07-08,29,331,214,3,409,2155,7,2419
2021-07-07,41,1615,281,3,481,2956,15,3201
2021-07-06,52,2140,382,3,590,3611,23,3847
2021-07-05,58,2345,373,4,555,3913,26,4157
2021-07-04,57,2391,350,5,518,3895,25,4128
2021-07-03,44,2280,416,5,452,3638,26,3877
2021-07-02,42,2120,482,6,408,3412,26,3644
2021-07-01,39,1931,524,2,383,3345,29,3577
2021-06-30,34,1857,574,2,375,3420,29,3645
2021-06-29,25,1798,577,2,262,3314,25,3722
2021-06-28,13,1698,537,0,189,3020,21,3786
2021-06-27,8,1536,516,0,133,2745,14,3699
2021-06-26,5,1540,515,0,85,2573,14,3790
