,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,0,0,0,0,2,2,0,51
2021-12-17,320,7700,3133,0,588,5168,0,5930
2021-12-16,622,15048,10265,7,673,15926,88,6734
2021-12-15,966,22030,15974,14,890,24841,240,6847
2021-12-14,1178,29810,22668,23,853,33964,411,6909
2021-12-13,1346,30963,22863,29,966,36263,499,7181
2021-12-12,1405,29805,21507,37,787,36019,515,7463
2021-12-11,1484,35484,26769,34,804,42422,574,7842
2021-12-10,1534,42245,33029,27,805,49951,541,8074
2021-12-09,1640,47096,37347,33,817,55710,599,8279
2021-12-08,1765,52887,42791,25,656,62230,620,8274
2021-12-07,1386,59586,37957,30,462,56873,643,8458
2021-12-06,1098,58924,35121,22,356,52884,546,8444
2021-12-05,784,57658,33653,24,269,50370,453,8417
