,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,486,9630,4267,23,927,7922,1,6213
2021-12-28,1001,20463,13117,38,1988,22714,521,7991
2021-12-27,1288,23126,14670,48,1897,28152,1010,7965
2021-12-26,1548,23741,14346,56,1726,31392,1531,8402
2021-12-25,1833,26037,15735,61,1865,35360,1679,8333
2021-12-24,1870,30661,19881,60,2034,41637,1718,8282
2021-12-23,2003,36784,24868,63,2672,49948,1857,8727
2021-12-22,2002,41268,28953,68,2644,56855,2037,8796
2021-12-21,1942,46712,34499,65,2608,64617,1966,8995
2021-12-20,1858,47077,34849,62,2340,66985,1863,8959
2021-12-19,1516,45250,32685,49,1493,63999,1671,8903
2021-12-18,1112,49280,31763,31,1090,61369,1335,8883
2021-12-17,696,54056,31107,24,690,59164,993,8866
