,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,6,0,40,1,88,202,0,195
2021-07-09,22,359,187,2,339,2305,6,2530
2021-07-08,37,1991,291,4,449,3258,17,3478
2021-07-07,48,2599,351,4,521,3957,23,4173
2021-07-06,57,3050,452,4,625,4509,29,4495
2021-07-05,62,3166,440,5,585,4673,30,4715
2021-07-04,57,3016,415,6,535,4446,27,4642
2021-07-03,44,2652,484,6,466,4027,28,4227
2021-07-02,42,2323,551,7,416,3711,27,3909
2021-07-01,39,2085,592,3,389,3618,30,3819
2021-06-30,30,1985,605,2,288,3452,30,3873
2021-06-29,22,1911,552,2,207,3127,23,3939
2021-06-28,11,1801,538,0,143,2843,18,3992
2021-06-27,6,1639,523,0,89,2607,11,3902
