,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,0,0,0,2,0,0,0,72
2021-11-01,75,1322,1323,24,11,2080,0,2533
2021-10-31,116,3457,2012,47,18,3916,16,4242
2021-10-30,170,6766,4477,75,23,7405,39,5057
2021-10-29,211,10064,6907,95,40,10902,63,5060
2021-10-28,249,12506,8472,116,52,13614,93,5094
2021-10-27,266,15207,10593,134,58,16622,110,5171
2021-10-26,288,17648,12656,143,62,19316,130,5407
2021-10-25,293,17484,12384,142,54,19394,131,5612
2021-10-24,266,16686,11752,144,41,18881,125,5771
2021-10-23,241,18159,13351,139,35,20564,120,5965
2021-10-22,178,19792,12645,140,19,19410,113,6075
2021-10-21,141,20706,12074,139,14,18118,111,6183
2021-10-20,96,21811,11822,141,9,17293,87,6214
