,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,109,2533,1230,0,137,1392,114,0,2438,0
2021-05-06,244,5711,3531,12,188,5068,4612,17,5328,1
2021-05-05,375,8672,5574,18,241,8339,5829,59,5287,1
2021-05-04,498,12035,7921,24,285,11899,6282,110,5252,1
2021-05-03,563,12986,8084,27,306,13080,6852,138,5414,1
2021-05-02,586,13049,7801,28,323,13366,7323,173,5649,1
2021-05-01,597,15509,10198,31,349,15996,7766,189,5805,1
2021-04-30,632,17567,12676,34,397,18261,8286,218,6043,1
2021-04-29,675,18838,14285,37,430,19719,8954,257,6270,1
2021-04-28,736,20649,16604,43,511,22229,9375,299,6362,1
2021-04-27,602,22821,16384,47,360,22018,9901,309,6486,1
2021-04-26,483,22752,14265,46,294,19267,10304,294,6539,1
2021-04-25,362,22353,13551,49,208,17926,10810,252,6588,1
