,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,51,2312,1225,23,25,1368,710,0,2415
2021-10-18,83,3653,2129,36,25,3177,2137,10,4131
2021-10-17,108,3791,1954,55,25,3586,3112,25,4395
2021-10-16,121,5204,2985,72,20,5149,4102,37,5221
2021-10-15,137,6493,3967,86,26,6639,5121,47,5238
2021-10-14,157,7421,4656,101,36,7784,5878,60,5333
2021-10-13,157,8243,5348,102,30,8778,6639,68,5464
2021-10-12,149,9220,6237,107,28,9957,24608,77,5586
2021-10-11,146,9096,6165,101,28,9963,25393,85,5742
2021-10-10,135,8683,5885,95,23,9633,26270,90,5873
2021-10-09,111,9329,6047,92,9,9664,26982,82,6017
2021-10-08,86,10287,5748,81,3,9052,27737,76,6091
2021-10-07,66,10573,5531,81,2,8529,28415,62,6139
