,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,379,6554,3211,7,825,5649,1,6008
2021-12-23,804,14885,9641,26,1729,16572,225,7329
2021-12-22,1128,21060,14340,42,1931,25268,617,7473
2021-12-21,1364,28027,20302,48,2102,34769,897,7434
2021-12-20,1478,29541,21080,53,2000,38545,1091,7690
2021-12-19,1534,28433,19913,43,1605,39272,1140,7895
2021-12-18,1459,32881,24199,29,1584,45355,1103,8103
2021-12-17,1382,38063,29237,22,1495,52253,1097,8218
2021-12-16,1438,41969,32884,22,1352,58352,1084,8240
2021-12-15,1528,47059,37559,23,1383,64843,1074,8443
2021-12-14,1205,53311,38891,27,837,65997,1062,8413
2021-12-13,1011,53110,33905,32,662,59829,938,8374
2021-12-12,773,50999,32202,38,508,56778,752,8345
