,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,307,0,3133,0,476,5028,0,5805
2021-12-16,620,8011,10265,7,668,15921,88,6598
2021-12-15,964,16737,15974,14,885,24836,240,6862
2021-12-14,1176,24879,22668,23,849,33960,411,6986
2021-12-13,1344,26398,22863,29,962,36259,499,7221
2021-12-12,1403,25598,21507,37,784,36016,515,7789
2021-12-11,1482,31494,26769,34,801,42419,574,7840
2021-12-10,1533,38401,33029,27,803,49949,541,8073
2021-12-09,1640,43423,37347,33,815,55708,599,8062
2021-12-08,1766,49349,42831,25,655,62294,620,8270
2021-12-07,1390,56150,43307,30,469,62966,643,8248
2021-12-06,1099,55605,37812,22,356,56508,589,8434
2021-12-05,785,54405,35841,24,269,53439,495,8408
2021-12-04,523,61409,35499,27,183,51886,375,8400
