,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,125,1439,505,4,167,692,115,0,287,0
2021-04-04,223,3774,1998,23,184,3253,512,21,1324,1
2021-04-03,355,6150,3388,34,222,5738,1037,54,2206,1
2021-04-02,487,9613,5881,51,235,9364,1555,104,3066,1
2021-04-01,601,13757,8969,67,327,13796,1987,191,3968,1
2021-03-31,722,17372,11706,88,443,17649,2636,243,4708,1
2021-03-30,814,20181,13901,106,466,20670,3315,264,5173,1
2021-03-29,844,20723,14014,112,483,21504,3987,283,5491,1
2021-03-28,822,20404,13537,124,448,21460,4591,321,5603,1
2021-03-27,827,23062,16041,129,468,24331,5035,324,5742,1
2021-03-26,646,26228,16982,145,319,25426,5581,313,6035,1
2021-03-25,527,28340,15080,165,251,22843,6210,315,6314,1
2021-03-24,375,30622,14266,192,187,21036,6878,279,6599,2
