,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,301,0,4127,4,181,5113,0,5354
2021-12-10,630,9221,12303,6,396,15665,44,5799
2021-12-09,954,17869,17658,15,508,23376,185,5872
2021-12-08,1288,25654,23891,15,436,31594,295,5872
2021-12-07,1496,34037,30773,25,467,40498,401,6060
2021-12-06,1554,34771,30444,21,430,41514,486,6219
2021-12-05,1559,34452,29279,23,423,41375,535,6434
2021-12-04,1594,41905,36016,26,418,49045,523,6463
2021-12-03,1638,50587,43935,22,462,58107,552,6573
2021-12-02,1681,56821,49306,30,488,64842,602,6590
2021-12-01,1324,63915,50569,30,320,66160,602,6702
2021-11-30,1062,71423,44359,37,237,59012,529,6701
2021-11-29,813,70762,41744,39,171,55087,416,6706
2021-11-28,544,68955,40333,29,113,52356,307,6810
