,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,18,0,15,0,5,27,0,173
2021-12-04,382,9168,8027,8,141,9544,0,5388
2021-12-03,717,20234,16951,12,239,20622,104,5381
2021-12-02,985,28695,23577,21,327,29539,218,5481
2021-12-01,1216,37614,30833,25,361,38841,295,5589
2021-11-30,1432,46684,38359,33,368,48179,354,5667
2021-11-29,1491,47403,38031,35,429,49201,376,5826
2021-11-28,1501,46490,36691,27,327,48722,397,6009
2021-11-27,1412,54545,44280,29,293,57149,409,6071
2021-11-26,1359,62482,51809,28,294,65468,410,6184
2021-11-25,1280,68159,56830,32,268,71533,438,6194
2021-11-24,1017,74597,51164,35,179,65417,465,6205
2021-11-23,799,81256,47914,30,145,60604,413,6283
2021-11-22,570,80592,45633,30,110,56978,321,6281
