,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,15,0,0,10,2,2,0,241
2021-11-01,95,1322,1323,34,12,2081,0,2932
2021-10-31,135,3457,2012,56,19,3917,16,4581
2021-10-30,189,6766,4477,84,24,7406,39,5098
2021-10-29,227,10064,6907,102,41,10903,63,5116
2021-10-28,263,12506,8472,119,53,13615,93,5123
2021-10-27,274,15207,10593,136,59,16623,110,5261
2021-10-26,291,17648,12656,143,63,19317,130,5441
2021-10-25,296,17484,12384,142,55,19395,131,5675
2021-10-24,268,16686,11752,144,42,18882,125,5824
2021-10-23,233,18159,13351,139,33,20562,120,6017
2021-10-22,173,19792,12645,140,19,19410,113,6090
2021-10-21,135,20706,12074,139,14,18118,111,6168
2021-10-20,90,21811,11822,141,9,17293,87,6212
