,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,91,0,0,71,3,0,0,0
2020-10-23,0,0,583,0,0,225,50,394,104,51
2020-10-22,478,51,1226,1775,4,369,116,2182,107,115
2020-10-21,908,47,1701,3243,11,457,228,2081,111,151
2020-10-20,1171,48,2172,4360,15,551,226,2962,117,182
2020-10-19,1315,50,2554,5106,16,618,268,3332,119,226
2020-10-18,1240,45,2774,5339,16,652,274,3152,122,261
2020-10-17,1192,55,2903,5699,20,713,275,3079,125,253
2020-10-16,1063,56,2905,7217,16,697,283,2993,129,273
2020-10-15,965,54,2911,11157,14,721,277,2978,130,277
2020-10-14,855,50,2803,14385,11,665,609,2941,133,262
2020-10-13,749,48,2658,16849,11,585,602,2894,130,238
2020-10-12,638,43,2423,18700,11,530,636,2860,130,210
2020-10-11,517,53,2142,19651,13,478,310,2821,133,186
