,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,113,0,0,752,18,0,0
2021-02-09,282,1399,48,3326,657,106,4
2021-02-08,409,2403,66,4341,1364,107,4
2021-02-07,467,2905,87,5110,26232,108,6
2021-02-06,553,4454,97,7015,26844,106,9
2021-02-05,584,6300,101,9138,27567,105,18
2021-02-04,645,7799,106,11007,28349,105,19
2021-02-03,703,9296,123,12914,29007,103,34
2021-02-02,724,10718,118,14803,29727,103,42
2021-02-01,743,11032,127,15330,30410,104,46
2021-01-31,622,10825,124,14955,31026,105,44
2021-01-30,485,12178,111,13949,31514,105,46
2021-01-29,352,13659,102,13035,32055,102,58
2021-01-28,246,14840,97,12253,32726,106,63
