,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,42,1152,665,7,12,723,0,1389
2021-09-28,74,2636,1965,30,22,2459,22,2959
2021-09-27,88,2950,2082,31,20,2907,41,3343
2021-09-26,107,2882,1865,42,18,2927,59,3331
2021-09-25,131,3597,2429,54,19,3708,70,4080
2021-09-24,143,4493,3209,53,25,4662,82,5015
2021-09-23,168,5062,3633,54,32,5280,93,5549
2021-09-22,188,5675,4185,55,45,5984,95,5640
2021-09-21,197,6491,4924,50,41,6851,94,5717
2021-09-20,191,6639,4969,46,51,7072,121,5740
2021-09-19,155,6263,4457,38,29,6500,132,5797
2021-09-18,118,6819,4336,36,25,6200,112,5851
2021-09-17,96,7682,4206,32,19,5889,89,5897
