,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,9,0,147,0,69,225,292,0,232
2021-06-09,35,372,468,1,94,976,1265,3,1211
2021-06-08,60,1068,784,1,89,1655,1809,14,1887
2021-06-07,76,1363,891,2,99,2050,2359,19,2270
2021-06-06,89,1498,822,1,101,2268,2571,22,2487
2021-06-05,103,1890,1062,1,109,2739,2584,26,2496
2021-06-04,104,2409,1301,3,138,3404,2771,31,2287
2021-06-03,121,2519,1468,5,144,3909,3030,38,2111
2021-06-02,125,2847,1899,5,168,4687,3353,35,1968
2021-06-01,139,3132,2294,13,171,5471,3565,42,1815
2021-05-31,113,3043,2356,13,143,5821,3906,47,1778
2021-05-30,95,3129,2081,14,108,5515,3757,55,2368
2021-05-29,74,3904,2020,11,78,5167,3984,55,3431
2021-05-28,51,4787,1962,11,54,4827,5468,48,4573
