,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,14,0,16,0,5,21,11,0,0,0
2021-03-23,215,3567,3723,58,195,4333,295,0,856,1
2021-03-22,341,6172,4553,103,219,6611,1073,73,1897,1
2021-03-21,418,6944,4394,130,235,7617,1707,127,2756,1
2021-03-20,516,9876,6528,165,285,10842,2175,177,3600,1
2021-03-19,578,12944,8824,202,331,14162,2680,236,4341,1
2021-03-18,664,14968,10264,240,375,16479,3342,311,4867,1
2021-03-17,707,16736,11819,284,368,18551,4080,372,5083,2
2021-03-16,749,18393,13398,322,347,20546,12173,467,5168,1
2021-03-15,775,18212,13217,351,331,20612,12823,503,4859,1
2021-03-14,677,17542,12619,353,322,20148,13455,558,3941,1
2021-03-13,510,18927,12370,377,234,19563,14155,542,3114,1
2021-03-12,375,20711,12051,370,182,18229,14830,473,2296,1
2021-03-11,256,21604,11577,402,136,17020,15530,429,1804,1
