,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,28,497,89,0,352,594,0,661
2021-07-14,38,3040,319,3,599,3375,11,3778
2021-07-13,53,4242,517,3,579,4842,24,4420
2021-07-12,62,5174,538,3,630,6003,36,4465
2021-07-11,58,6057,503,3,589,7102,42,4464
2021-07-10,59,6486,568,4,606,7712,47,4663
2021-07-09,56,6730,678,3,721,8141,48,4863
2021-07-08,64,6650,764,5,742,8210,52,4907
2021-07-07,67,6318,812,4,739,8029,51,5083
2021-07-06,70,5938,899,4,784,7833,48,5292
2021-07-05,56,5318,874,5,546,7047,44,5538
2021-07-04,46,4470,814,6,424,5898,36,5985
2021-07-03,25,3647,812,6,280,4781,29,6248
