,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,0,0,22,0,3,67,0,128
2021-12-15,441,9213,8339,9,538,11481,0,5869
2021-12-14,679,19100,16182,18,535,22044,160,6549
2021-12-13,917,21089,16835,24,689,25097,264,6702
2021-12-12,1079,20715,15691,32,560,25505,327,6687
2021-12-11,1263,26996,21026,31,651,32419,422,6932
2021-12-10,1408,34251,27372,27,723,40362,425,7129
2021-12-09,1573,39525,31878,33,762,46456,507,7352
2021-12-08,1723,45619,37509,25,623,53322,555,7381
2021-12-07,1766,52545,43936,30,586,61100,598,7551
2021-12-06,1720,52134,43158,22,502,61233,640,7546
2021-12-05,1330,51002,38688,24,363,56028,653,7644
2021-12-04,1029,58049,37995,27,265,53972,538,7664
2021-12-03,723,66256,36998,23,199,51970,441,7676
