,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-30,0,0,0,0,0,0,13,0,7,0
2021-05-29,46,595,524,2,72,877,220,0,1115,1
2021-05-28,87,1920,1102,4,137,2159,1744,6,2376,1
2021-05-27,145,2913,1644,6,171,3335,2080,32,3534,1
2021-05-26,183,4083,2358,14,203,4750,2400,50,4936,1
2021-05-25,213,4585,2546,16,242,5557,3000,76,5708,1
2021-05-24,224,4485,2323,15,243,5678,3407,88,5835,1
2021-05-23,227,4622,2480,16,225,6032,3751,96,6153,1
2021-05-22,249,5393,3179,13,216,7037,4327,110,6481,1
2021-05-21,271,6501,4038,14,259,8300,4816,116,6659,1
2021-05-20,301,7307,4526,16,281,9294,5503,122,6764,1
2021-05-19,224,8534,3978,21,205,8803,5778,134,6840,1
2021-05-18,169,9890,3651,24,161,8028,6196,123,7115,1
2021-05-17,124,9910,3394,24,125,7393,6865,106,7204,1
