,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,0,0,0,0,1,1,6,0,25,0
2021-05-19,90,1613,1507,5,108,2036,217,1,2355,1
2021-05-18,149,4091,2990,11,163,4424,757,12,4688,1
2021-05-17,184,4767,3266,15,181,5348,1316,29,5400,1
2021-05-16,229,4990,3129,16,179,5791,1716,54,5536,1
2021-05-15,293,6323,4149,18,207,7294,2270,68,5655,1
2021-05-14,314,7579,5090,23,248,8754,2610,86,5865,1
2021-05-13,364,8556,5710,26,269,9902,2611,98,5962,1
2021-05-12,391,10670,7416,31,268,12250,2702,114,6105,1
2021-05-11,441,12822,9143,33,303,14716,3320,148,6327,1
2021-05-10,450,13241,9204,29,273,15384,3980,168,6463,1
2021-05-09,347,12984,8112,27,198,14302,4477,170,6667,1
2021-05-08,261,14666,7988,27,163,13364,4903,155,6792,1
2021-05-07,176,16650,7730,30,108,12391,5444,131,6932,1
