,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-11,156,0,40,3,107,168,0,3064
2021-12-10,551,9221,8694,5,366,10768,1,5713
2021-12-09,879,17869,14893,14,480,19387,124,5974
2021-12-08,1222,25654,21359,14,413,27888,236,6052
2021-12-07,1451,34037,28344,25,449,37029,349,6072
2021-12-06,1527,34771,28112,21,418,38268,442,6160
2021-12-05,1544,34452,27016,23,415,38321,501,6361
2021-12-04,1586,41905,33765,26,414,46058,499,6432
2021-12-03,1635,50587,41735,22,458,55206,532,6581
2021-12-02,1679,56821,47162,30,486,62018,585,6604
2021-12-01,1432,63915,53549,30,399,69475,592,6612
2021-11-30,1120,71423,47653,37,270,63292,572,6601
2021-11-29,870,70762,44064,39,203,58271,471,6700
2021-11-28,591,68955,42177,29,143,54997,363,6769
