,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,1,0,40,0,0,65,0,146
2021-12-07,409,11589,11170,13,143,13002,0,5573
2021-12-06,638,15774,13065,9,154,16912,123,5748
2021-12-05,858,17171,13003,13,200,18606,218,5762
2021-12-04,1105,25685,19921,17,255,27313,284,5920
2021-12-03,1343,35365,28238,19,343,37354,363,5953
2021-12-02,1488,42431,34148,27,412,44946,453,6043
2021-12-01,1586,50242,41018,30,424,53224,491,6225
2021-11-30,1676,58312,48151,37,411,61633,497,6253
2021-11-29,1644,58191,47464,39,451,61872,489,6380
2021-11-28,1585,56692,45879,29,336,60785,466,6430
2021-11-27,1189,64474,44324,30,233,58441,463,6445
2021-11-26,894,72171,42864,28,178,55401,387,6491
2021-11-25,655,77584,41161,32,121,52508,316,6491
