,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-16,103,1552,0,862,8,1,0
2021-02-15,185,2645,65,2371,412,103,4
2021-02-14,243,3036,97,3369,903,105,4
2021-02-13,337,4557,131,5344,1224,105,6
2021-02-12,423,6092,147,7391,1620,106,5
2021-02-11,498,7247,152,8989,2363,107,9
2021-02-10,582,8406,164,10574,3019,110,8
2021-02-09,628,9550,164,12084,3774,111,10
2021-02-08,674,9446,153,12412,4431,109,9
2021-02-07,638,9278,154,12510,29299,110,10
2021-02-06,520,10259,145,12677,29910,108,12
2021-02-05,389,11612,126,11883,30640,106,19
2021-02-04,285,12764,118,11104,31396,105,19
