,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,104,0,28,2,75,132,0,2289
2021-12-09,553,9241,8656,11,357,10807,1,5598
2021-12-08,903,19060,16284,11,296,20594,101,5857
2021-12-07,1200,27955,23650,23,345,30253,216,5917
2021-12-06,1330,29202,23639,19,339,31983,336,6038
2021-12-05,1415,29337,22710,22,363,32460,415,6086
2021-12-04,1500,37111,29524,25,382,40490,436,6335
2021-12-03,1592,46019,37593,22,443,49835,484,6408
2021-12-02,1653,52433,43139,30,477,56822,542,6561
2021-12-01,1669,59697,49707,30,471,64607,563,6582
2021-11-30,1579,67344,56482,37,399,72440,548,6594
2021-11-29,1226,66855,49928,39,271,65367,520,6772
2021-11-28,930,65160,45978,29,205,59926,416,6827
2021-11-27,589,72837,45361,30,139,57957,343,6811
