,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,0,0,0,0,0,0,2,0,0
2021-06-05,25,322,265,0,37,476,277,0,200
2021-06-04,40,1113,570,2,81,1350,498,6,200
2021-06-03,70,1384,767,5,99,2030,786,15,200
2021-06-02,92,1846,1212,5,134,2948,1032,18,200
2021-06-01,122,2274,1642,13,152,3885,1295,30,200
2021-05-31,133,2268,1734,13,168,4354,1618,36,248
2021-05-30,146,2405,1662,14,155,4542,1583,44,889
2021-05-29,168,3195,2100,11,186,5346,1812,52,1974
2021-05-28,184,4118,2617,11,223,6250,3285,53,3162
2021-05-27,217,4978,3099,12,238,7136,3595,75,4253
2021-05-26,174,5957,2693,19,172,6818,3818,86,5567
2021-05-25,145,6287,2436,18,127,6179,4484,83,5973
2021-05-24,110,6070,2298,17,98,5715,4799,73,6184
