,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,5,0,12,0,4,16,15,0,0,0
2021-03-19,166,2881,3068,57,137,3582,295,0,102,1
2021-03-18,326,6582,5128,119,215,7092,996,79,102,1
2021-03-17,464,9275,6979,188,246,10109,1779,153,102,2
2021-03-16,597,11824,8712,258,269,13074,9792,285,105,1
2021-03-15,684,12296,8670,303,279,13854,10516,357,104,1
2021-03-14,669,12089,8182,320,298,13898,11131,442,106,1
2021-03-13,664,13755,9708,355,316,15758,11862,449,111,1
2021-03-12,634,15729,11548,359,343,17951,12519,470,110,1
2021-03-11,672,16820,12475,394,372,19284,13195,534,115,1
2021-03-10,609,17841,13445,421,370,20502,18864,569,115,1
2021-03-09,473,18860,12350,413,257,19278,24600,607,113,1
2021-03-08,377,18528,11607,424,199,17647,30098,529,117,2
2021-03-07,251,17896,11258,415,145,16465,35506,458,118,1
