,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-03,21,0,0,2,26,26,0,0,0
2021-06-02,53,582,472,2,81,789,243,0,200
2021-06-01,88,1201,1064,10,107,1973,563,9,200
2021-05-31,112,1385,1202,10,133,2654,902,17,248
2021-05-30,133,1622,1148,12,129,2997,868,28,889
2021-05-29,163,2497,1592,11,171,3952,1080,38,1974
2021-05-28,181,3477,2131,11,214,4956,2594,41,3162
2021-05-27,218,4354,2627,12,233,5886,2861,64,4253
2021-05-26,232,5372,3279,19,252,7051,3142,77,5567
2021-05-25,243,5735,3421,18,268,7647,3777,98,5973
2021-05-24,211,5528,3068,17,229,7294,4113,106,6184
2021-05-23,170,5638,2950,17,158,6786,4523,102,6448
2021-05-22,125,6383,2897,13,110,6290,5044,91,6771
2021-05-21,89,7447,2795,14,76,5879,5516,81,6864
