,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,0,0,0,6,0,1,0,39
2021-09-22,61,1087,1050,16,24,1265,0,1645
2021-09-21,89,2445,2054,21,23,2578,13,2871
2021-09-20,110,2881,2254,25,36,3087,56,3342
2021-09-19,133,2738,1944,26,24,3008,80,3255
2021-09-18,152,3430,2528,26,41,3770,89,4012
2021-09-17,186,4412,3366,27,46,4793,95,5020
2021-09-16,225,5075,3857,32,58,5490,107,5582
2021-09-15,256,5890,4534,34,59,6395,125,5676
2021-09-14,301,6815,5304,32,66,7366,136,5734
2021-09-13,286,6774,5222,36,56,7391,151,5803
2021-09-12,222,6486,4442,28,39,6576,161,5837
2021-09-11,169,7320,4350,30,30,6216,137,5924
2021-09-10,130,8278,4221,32,22,5928,109,5976
