,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,53,2210,1137,25,7,1299,719,0,2542
2021-10-20,121,4708,3071,47,28,4250,2124,17,5283
2021-10-19,159,6908,4674,64,43,6747,3330,37,5301
2021-10-18,185,7370,4678,75,42,7408,4516,58,5337
2021-10-17,199,7190,4294,91,39,7454,5452,69,5368
2021-10-16,186,8361,5317,104,32,8793,6288,70,5467
2021-10-15,178,9398,6241,105,36,10006,7182,72,5676
2021-10-14,179,10144,6882,111,38,10955,7959,79,5763
2021-10-13,169,10840,7542,107,31,11810,8758,81,5941
2021-10-12,155,11734,8384,110,28,12885,26710,86,6044
2021-10-11,121,11575,8097,102,21,12479,27384,92,6131
2021-10-10,90,11102,7449,95,20,11397,28086,82,6188
2021-10-09,67,11746,7409,92,8,10980,28626,65,6199
