,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,0,0,0,0,3,3,0,1
2021-07-03,3,132,54,0,107,361,0,569
2021-07-02,13,603,137,1,159,817,4,1003
2021-07-01,18,821,195,0,205,1212,9,1400
2021-06-30,20,1016,253,1,247,1573,12,1760
2021-06-29,22,1143,319,2,230,1845,15,2035
2021-06-28,14,1173,337,0,205,2032,22,2234
2021-06-27,16,1090,309,0,153,2026,18,2221
2021-06-26,20,1131,355,0,143,2151,19,2349
2021-06-25,20,1210,425,0,149,2338,16,2538
2021-06-24,22,1279,466,0,149,2522,18,2737
2021-06-23,19,1416,452,0,89,2466,19,2972
2021-06-22,13,1450,415,0,77,2271,18,3073
2021-06-21,11,1599,405,0,57,2215,14,3291
