,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,34,0,0,37,13,0,0
2021-02-14,108,292,45,767,50,102,2
2021-02-13,212,2104,85,2928,431,102,4
2021-02-12,322,3811,114,5080,822,104,4
2021-02-11,420,5228,134,6917,1554,105,8
2021-02-10,531,6639,149,8722,2231,108,7
2021-02-09,601,7951,155,10403,2965,110,9
2021-02-08,657,7955,146,10834,3632,109,9
2021-02-07,630,7846,149,10987,28478,110,10
2021-02-06,645,8866,140,12320,29107,108,12
2021-02-05,574,10253,122,13999,29832,106,19
2021-02-04,460,11440,116,13269,30605,105,19
2021-02-03,340,12662,129,12252,31246,103,34
2021-02-02,217,13918,122,11469,31986,103,42
