,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,110,0,15,3,41,63,0,1285
2021-12-04,496,9168,8027,8,151,9554,0,5317
2021-12-03,825,20234,16951,12,250,20633,104,5385
2021-12-02,1080,28695,23577,21,335,29547,218,5306
2021-12-01,1291,37614,30833,25,369,38849,295,5506
2021-11-30,1493,46684,38359,33,375,48186,354,5643
2021-11-29,1535,47403,38031,35,433,49205,376,5801
2021-11-28,1526,46490,36691,27,329,48724,397,6034
2021-11-27,1422,54545,44280,29,294,57150,409,6103
2021-11-26,1363,62482,51809,28,294,65468,410,6210
2021-11-25,1200,68159,56830,32,252,71517,438,6219
2021-11-24,927,74597,51164,35,173,65411,465,6288
2021-11-23,713,81256,47914,30,139,60598,413,6293
2021-11-22,488,80592,45633,30,104,56972,321,6293
