,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,IT@ES,MT
sample_date,,,,,,,
2022-01-01,58,0,0,7,251,0,2984
2021-12-31,259,8906,0,24,635,218,7210
2021-12-30,542,19825,0,40,1709,916,7891
2021-12-29,972,26781,0,61,1767,1549,8014
2021-12-28,1470,34784,0,73,2642,2139,8014
2021-12-27,1747,36445,0,75,2450,2475,8405
2021-12-26,2008,36167,0,73,2172,2751,8365
2021-12-25,2289,37735,969,70,2161,2607,8256
2021-12-24,2114,41651,6068,65,2224,2383,8497
2021-12-23,2129,47284,11459,66,2788,2305,8407
2021-12-22,1703,51434,12249,70,2174,2349,8372
2021-12-21,1281,56649,9725,65,1319,2026,8329
2021-12-20,975,56820,9110,62,1030,1588,8269
2021-12-19,701,54835,8815,49,736,1170,8438
