,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,79,1613,914,3,104,1338,99,1,2224,1
2021-05-18,138,4091,2734,10,159,3993,511,9,4607,1
2021-05-17,173,4767,3049,14,178,4979,1076,26,5384,1
2021-05-16,220,4990,2928,15,176,5449,1484,51,5517,1
2021-05-15,287,6323,3953,17,205,6975,2027,66,5688,1
2021-05-14,310,7579,4904,22,248,8462,2388,84,5853,1
2021-05-13,360,8556,5537,25,269,9629,2369,96,5938,1
2021-05-12,390,10670,7242,30,268,11980,2467,113,6084,1
2021-05-11,440,12822,8969,32,303,14448,3084,147,6349,1
2021-05-10,468,13241,9039,28,282,15138,3745,168,6467,1
2021-05-09,379,12984,7957,27,209,14068,4238,170,6645,1
2021-05-08,293,14666,7836,27,174,13134,4667,155,6770,1
2021-05-07,209,16650,7580,30,119,12163,5203,131,6930,1
