,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,45,0,0,0,29,3,3,0,1,0
2021-02-21,127,386,366,82,128,88,88,0,104,3
2021-02-20,183,2370,1406,130,228,575,575,48,104,3
2021-02-19,286,4298,2612,179,363,942,942,136,104,6
2021-02-18,371,5671,3303,222,431,1476,1476,240,107,6
2021-02-17,479,7093,4097,248,541,2018,2018,331,109,9
2021-02-16,517,8433,5123,266,580,2579,2579,381,109,8
2021-02-15,518,8466,5063,255,567,3147,3147,426,110,8
2021-02-14,490,8192,4882,236,531,3611,3611,447,111,7
2021-02-13,494,9143,5863,219,578,3927,3927,434,108,8
2021-02-12,445,10184,6268,207,614,4323,4323,430,107,7
2021-02-11,356,10988,5650,187,414,5066,5066,432,107,10
2021-02-10,259,11932,5412,188,341,5726,5726,371,110,9
2021-02-09,158,12912,5297,182,252,6471,6471,307,111,11
