,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,242,2756,16,1882,157,100,19
2021-01-18,436,4863,45,4513,1391,100,63
2021-01-17,575,5471,55,5626,2593,100,83
2021-01-16,736,8081,67,8546,3451,102,97
2021-01-15,865,10880,62,11885,4253,102,95
2021-01-14,1008,13117,63,14677,5373,104,102
2021-01-13,1117,15318,67,17379,6657,104,103
2021-01-12,1274,17480,90,20016,8000,108,107
2021-01-11,1310,17686,97,20693,9478,107,109
2021-01-10,1268,17122,97,20443,10563,109,113
2021-01-09,1037,19386,100,21116,11755,109,117
2021-01-08,773,22003,101,19214,12889,109,119
2021-01-07,542,23888,121,17653,13971,109,119
