,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,0,0,0,0,1,1,0,0,1,0
2021-04-11,118,1459,717,6,107,1106,103,0,1992,1
2021-04-10,289,6039,3922,23,232,5563,557,45,5252,1
2021-04-09,485,11121,7870,38,349,10799,1296,129,5218,1
2021-04-08,644,14935,10528,65,454,14811,1985,212,5143,1
2021-04-07,810,18607,13096,78,544,18628,2635,252,5224,1
2021-04-06,861,19614,13400,97,582,19849,3186,278,5583,1
2021-04-05,857,19162,12793,99,589,19633,3774,288,5726,1
2021-04-04,812,19727,13520,99,531,20377,4261,283,5987,1
2021-04-03,751,20841,14700,96,487,21667,4791,285,6226,1
2021-04-02,761,23268,16912,95,419,24252,5324,303,6306,1
2021-04-01,621,26515,15813,98,312,23257,5727,368,6378,1
2021-03-31,496,29285,14681,112,246,21157,6376,326,6422,1
2021-03-30,365,31447,14044,120,183,19624,7007,277,6439,1
