,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,28,0,89,0,339,581,0,617
2021-07-14,38,410,319,3,595,3371,11,3741
2021-07-13,53,2894,517,3,576,4839,24,4409
2021-07-12,62,3898,538,3,627,6000,36,4455
2021-07-11,58,4914,503,3,586,7099,42,4454
2021-07-10,59,5627,568,4,603,7709,47,4652
2021-07-09,56,6165,678,3,719,8139,48,4851
2021-07-08,64,6265,764,5,740,8208,52,4895
2021-07-07,67,6042,812,4,737,8027,51,5072
2021-07-06,70,5707,899,4,782,7831,48,5281
2021-07-05,56,5112,874,5,548,7049,44,5526
2021-07-04,46,4287,814,6,424,5898,36,5974
2021-07-03,25,3479,812,6,280,4781,29,6231
2021-07-02,14,2957,805,7,177,3991,24,5795
