,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,0,0,0,0,1,1,0,0,0
2021-06-27,5,32,11,0,13,197,0,0,413
2021-06-26,13,322,68,0,42,530,0,0,739
2021-06-25,19,513,145,0,77,830,0,0,1036
2021-06-24,21,671,198,0,107,1099,0,3,1304
2021-06-23,21,868,283,0,112,1402,0,5,1610
2021-06-22,18,964,307,0,112,1561,0,8,1766
2021-06-21,21,1109,365,0,122,1788,0,13,1986
2021-06-20,23,1110,341,1,104,1838,0,13,2035
2021-06-19,18,1228,415,1,107,1993,0,15,2190
2021-06-18,22,1420,536,1,110,2253,697,16,2461
2021-06-17,17,1496,473,1,74,2112,2237,16,2568
2021-06-16,13,1672,432,1,61,1937,3592,15,2790
2021-06-15,11,1964,414,2,40,1853,4612,14,3166
