,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,26,0,0,0,34,0,0,0,1,0
2021-02-22,136,682,767,99,142,86,86,0,103,1
2021-02-21,199,1807,940,142,193,713,713,97,104,3
2021-02-20,246,3499,1955,189,291,1164,1164,146,104,3
2021-02-19,331,5362,3136,229,416,1531,1531,234,104,6
2021-02-18,400,6609,3790,263,470,2066,2066,333,107,6
2021-02-17,500,7865,4568,276,569,2608,2608,416,109,9
2021-02-16,533,9104,5591,283,595,3168,3168,451,109,8
2021-02-15,526,9055,5522,267,576,3736,3736,483,110,8
2021-02-14,495,8736,5333,242,538,4200,4200,489,111,7
2021-02-13,445,9667,6309,221,499,4516,4516,466,108,8
2021-02-12,360,10694,6016,209,358,4912,4912,454,107,7
2021-02-11,279,11477,5656,189,254,5655,5655,409,107,10
2021-02-10,187,12410,5492,190,189,6315,6315,346,110,9
