,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,1009,29803,0,44,587,0,0,5688
2022-01-17,1646,45002,0,71,1038,0,167,6133
2022-01-16,1945,49513,0,93,1014,0,480,6166
2022-01-15,2367,65629,0,137,1341,0,659,6178
2022-01-14,3077,81920,0,154,1512,0,996,6153
2022-01-13,3444,95129,0,173,2133,0,1404,6559
2022-01-12,4005,107561,144,175,2101,10,1977,6615
2022-01-11,4215,118302,21959,180,2337,14533,2337,6652
2022-01-10,4216,109362,28002,187,2270,30453,2447,6659
2022-01-09,4024,100038,28853,178,2008,36639,2817,6670
2022-01-08,3112,101701,27031,166,1372,35300,2935,6678
2022-01-07,2395,103862,0,147,0,0,0,6681
2022-01-06,1839,103541,0,146,0,0,0,6674
