,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,23,0,0,16,4,6,0,936
2021-10-11,52,651,639,27,8,907,0,2361
2021-10-10,68,1260,786,41,4,1447,14,2592
2021-10-09,79,2277,1513,56,7,2592,21,3685
2021-10-08,96,3582,2497,58,21,4022,34,5025
2021-10-07,102,4257,2928,66,19,4826,48,5372
2021-10-06,109,5084,3607,60,20,5785,54,5477
2021-10-05,115,6041,4419,55,33,6874,79,5565
2021-10-04,114,6028,4360,48,32,6976,91,5700
2021-10-03,122,5724,4074,48,27,6770,95,5798
2021-10-02,106,6317,4205,56,21,6810,89,5893
2021-10-01,80,7106,3993,54,13,6329,79,6040
2021-09-30,60,7566,3835,65,8,5974,67,6147
2021-09-29,42,8209,3724,60,4,5709,51,6178
