,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,107,0,1230,0,131,1385,109,0,2215,0
2021-05-06,244,2447,3531,12,187,5067,4612,17,5315,1
2021-05-05,375,6183,5574,18,240,8338,5829,59,5259,1
2021-05-04,498,9702,7921,24,284,11898,6282,110,5256,1
2021-05-03,563,10935,8084,27,305,13079,6852,138,5409,1
2021-05-02,586,11308,7801,28,323,13366,7323,173,5624,1
2021-05-01,597,13968,10198,31,349,15996,7766,189,5779,1
2021-04-30,632,16145,12676,34,397,18261,8286,218,6037,1
2021-04-29,675,17502,14285,37,430,19719,8954,257,6263,1
2021-04-28,736,19369,16604,43,511,22229,9375,299,6341,1
2021-04-27,603,21617,16384,47,360,22018,9901,309,6477,1
2021-04-26,483,21628,14265,46,295,19268,10304,294,6532,1
2021-04-25,362,21255,13551,49,209,17927,10810,252,6580,1
2021-04-24,240,24288,13424,46,140,17259,11247,213,6574,1
