,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,12,0,0,1,4,6,0,116
2021-08-16,65,492,427,6,72,761,0,1286
2021-08-15,86,912,452,4,81,1188,32,1567
2021-08-14,119,1482,825,12,99,1879,75,2243
2021-08-13,134,2231,1304,17,154,2793,111,3132
2021-08-12,164,2587,1451,18,193,3314,152,3636
2021-08-11,183,3036,1718,20,208,3920,170,4223
2021-08-10,198,3483,2007,21,268,4500,185,4773
2021-08-09,200,3502,1972,24,240,4675,211,4940
2021-08-08,181,3331,1782,22,236,4655,210,4917
2021-08-07,182,3668,2040,25,216,5069,215,5352
2021-08-06,134,4099,1925,25,141,4764,214,5936
2021-08-05,95,4289,1773,24,119,4345,182,6331
2021-08-04,65,4556,1723,19,83,4064,149,6755
