,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,810,0,0,23,369,0,0,5703
2022-01-07,2057,15980,0,54,984,0,339,5921
2022-01-06,2879,30572,0,77,940,0,1016,6560
2022-01-05,3808,45732,0,98,1729,0,1603,6574
2022-01-04,4330,59999,75,110,2404,0,2595,6830
2022-01-03,3888,61593,7671,116,1944,5,3117,6827
2022-01-02,3371,59928,9239,114,1712,3237,3414,6836
2022-01-01,2570,60739,11588,99,1613,9681,3602,6813
2021-12-31,1763,66254,17887,90,1591,20411,3601,6982
2021-12-30,1453,73367,24633,86,2423,33354,3880,6968
2021-12-29,1017,77533,25016,82,1626,35483,4117,6943
2021-12-28,768,83720,21395,86,1111,30953,3813,7001
2021-12-27,664,83877,0,82,0,0,0,6998
2021-12-26,603,82650,0,76,0,0,0,6958
