,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,0,0,0,0,6,9,0,13
2021-07-12,16,277,96,0,244,1432,0,1640
2021-07-11,17,2407,125,0,242,2917,6,3115
2021-07-10,26,3363,188,1,329,4036,12,4228
2021-07-09,38,4355,307,2,515,5191,21,4352
2021-07-08,52,4954,403,4,593,5912,29,4366
2021-07-07,62,5143,458,4,640,6242,34,4385
2021-07-06,68,5091,557,4,709,6375,36,4565
2021-07-05,68,4630,542,5,644,6092,35,4809
2021-07-04,61,3896,514,6,572,5472,30,5314
2021-07-03,45,3137,584,6,479,4796,30,4994
2021-07-02,31,2635,594,7,303,4031,28,4584
2021-07-01,23,2322,532,3,220,3404,26,4450
2021-06-30,16,2205,517,2,163,3068,22,4498
