,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,3,0,0,0,2,2,15,0,0,0
2021-03-09,146,2057,2105,78,125,2524,277,0,100,1
2021-03-08,258,3558,2556,140,167,3996,5904,66,104,2
2021-03-07,295,4013,2487,218,186,4742,11313,181,107,1
2021-03-06,360,5684,3630,288,239,6677,16591,248,112,1
2021-03-05,432,7382,4799,360,289,8682,22065,324,114,1
2021-03-04,498,8391,5462,408,350,9993,26774,440,115,1
2021-03-03,576,9603,6447,430,382,11510,27359,525,118,1
2021-03-02,628,10887,7501,443,387,13006,27860,585,118,1
2021-03-01,640,11005,7449,463,372,13376,28339,616,120,2
2021-02-28,578,10825,7271,467,340,13371,28698,650,117,2
2021-02-27,454,11732,7110,472,252,13094,29193,672,115,2
2021-02-26,316,12955,6911,424,179,12015,29798,585,118,2
2021-02-25,206,13678,6641,429,140,11137,30371,501,113,3
