,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,73,0,0,0,25,25,22,0,0,0
2021-03-14,204,624,611,95,99,1029,232,0,102,1
2021-03-13,303,3401,2316,167,150,3763,938,42,107,1
2021-03-12,389,6220,4323,219,215,6910,1623,105,106,1
2021-03-11,523,8184,5524,285,280,9122,2318,198,111,1
2021-03-10,557,9917,6667,349,339,11148,7999,276,113,1
2021-03-09,580,11476,7875,370,354,13068,13738,361,112,1
2021-03-08,613,11548,7785,391,357,13322,19259,403,116,2
2021-03-07,538,11131,7483,399,333,13166,24701,488,117,1
2021-03-06,501,12128,8602,419,340,14387,29959,515,120,1
2021-03-05,414,13225,8967,441,305,14742,35435,550,121,1
2021-03-04,312,13818,8134,462,243,13257,40041,541,120,1
2021-03-03,239,14748,7814,465,181,12185,40638,490,121,1
2021-03-02,139,15808,7601,465,132,11318,41178,405,121,1
