,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,16,0,0,1,28,28,0,211
2021-08-18,73,967,824,4,94,1153,0,1769
2021-08-17,122,1932,1436,9,105,2151,47,2631
2021-08-16,146,2178,1455,14,118,2597,96,3034
2021-08-15,159,2118,1199,11,121,2651,127,3055
2021-08-14,176,2622,1547,18,127,3267,164,3648
2021-08-13,180,3270,2000,20,173,4076,179,4420
2021-08-12,200,3506,2107,20,209,4475,206,4807
2021-08-11,204,3862,2355,21,219,4993,211,5299
2021-08-10,206,4239,2624,22,273,5513,221,5795
2021-08-09,188,4208,2569,25,201,5590,237,5910
2021-08-08,134,4002,2264,23,145,5112,233,5850
2021-08-07,111,4335,2229,26,111,4787,193,6277
2021-08-06,75,4753,2195,25,83,4525,156,6696
