,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,53,0,4,0,42,46,3,0,1,0
2021-03-03,209,1618,1666,117,155,2062,130,0,103,1
2021-03-02,353,4006,3018,187,200,4491,680,106,103,1
2021-03-01,447,4769,3156,271,232,5562,1165,198,106,2
2021-02-28,467,5207,3070,332,258,6282,1565,311,105,2
2021-02-27,475,6570,3993,391,311,7937,2070,386,107,2
2021-02-26,493,8147,5182,382,360,9738,2679,458,110,2
2021-02-25,529,9134,5862,399,381,11023,3220,552,110,3
2021-02-24,524,10396,6827,413,440,12595,3834,640,114,4
2021-02-23,531,11537,7920,421,470,13974,4428,712,114,6
2021-02-22,472,11595,7979,415,422,14157,4957,697,113,6
2021-02-21,407,11261,7243,393,314,13260,5548,705,112,7
2021-02-20,281,12303,7177,370,230,12429,6001,614,110,7
2021-02-19,185,13537,7077,341,171,11564,6386,511,109,9
