,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,71,3181,1632,28,24,1802,675,0,3244
2021-10-28,120,6950,4512,56,38,6242,1992,19,5138
2021-10-27,162,10171,6892,84,46,9911,3062,41,5043
2021-10-26,217,13138,9069,107,54,13216,4048,71,5066
2021-10-25,250,13491,8898,118,47,13870,4829,89,5146
2021-10-24,242,13066,8334,128,36,13811,4650,96,5360
2021-10-23,240,14801,9953,133,32,15829,4511,101,5589
2021-10-22,254,16555,11622,135,41,17823,5138,100,5715
2021-10-21,262,17549,12600,137,26,19124,6391,121,5827
2021-10-20,286,18696,13592,140,42,20498,7467,122,5919
2021-10-19,228,20030,13656,129,30,20458,8527,121,5956
2021-10-18,180,19763,12569,115,26,18782,9542,116,6015
2021-10-17,140,18981,12235,119,23,17767,10134,93,6023
