,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,0,0,0,0,1,2,1,0,21,0
2021-04-10,184,3431,3185,13,173,3764,263,0,4002,1
2021-04-09,381,9174,7252,30,294,9187,1002,74,5514,1
2021-04-08,549,13143,9975,57,405,13315,1688,158,5447,1
2021-04-07,739,17042,12570,72,501,17312,2357,206,5390,1
2021-04-06,811,18319,12892,93,552,18764,2905,239,5460,1
2021-04-05,823,18082,12299,97,568,18738,3503,253,5600,1
2021-04-04,796,18800,13029,97,520,19609,3989,257,5888,1
2021-04-03,745,19999,14215,95,481,20977,4504,270,6148,1
2021-04-02,759,22451,16444,95,414,23604,5041,294,6245,1
2021-04-01,776,25719,19339,98,456,27182,5446,359,6323,1
2021-03-31,627,28541,17345,112,331,25229,6100,384,6357,1
2021-03-30,496,30741,16133,120,264,23027,6733,334,6411,1
2021-03-29,355,30830,15413,119,182,21453,7388,287,6412,1
